id,timestamp,market,symbol,action,shares,price,value,signal,regime,risk_action,pnl,note
2c832149-ca22-46ca-9eb1-9ec01a79c6b3,2026-05-11T03:46:35.167131+00:00,india,SBIN,SELL,0.2252035941765241,1017.8908,229.2327,SELL,RANGE_BOUND,ATR_STOP,-18.389832735782495,ATR trailing stop | entry=1099.5495
65f0f04b-775a-44ce-a446-af0e12131594,2026-05-11T09:21:05.820331+00:00,india,HDFCBANK,BUY,0.9371058675089071,769.1,720.7281,STAT_ARB,PAIRS,ALLOW,,stat_arb ENTRY LONG_A | z=-2.061 | alloc=720.73
bbff11a4-b109-496d-abee-2350f6f26b04,2026-05-11T09:21:05.859579+00:00,india,ICICIBANK,SELL,0.5728247676848676,1258.2,720.7281,STAT_ARB,PAIRS,ALLOW,,stat_arb ENTRY LONG_A | z=-2.061 | alloc=720.73
35430fd1-9854-4091-812c-65627ae0f1a3,2026-05-11T09:36:17.888502+00:00,india,DRREDDY,BUY,0.1764971825814861,1280.1397499999998,225.9411,BUY,RANGE_BOUND,ALLOW,0.0,atr=11.5402 kelly_w=0.35 ml_scale=0.5
62aa6033-5672-4cc2-8e44-95724a9e073e,2026-05-11T13:07:05.943918+00:00,crypto,BTC/USDT,SELL,5.4341577867770135e-05,81233.78,4.4144,STAT_ARB,PAIRS,ALLOW,,stat_arb ENTRY SHORT_A | z=2.082 | alloc=4.41
d9502044-c3c8-437f-8f6a-b923ad7b4e42,2026-05-11T13:07:05.987289+00:00,crypto,ETH/USDT,BUY,0.0018938648842339839,2330.88,4.4144,STAT_ARB,PAIRS,ALLOW,,stat_arb ENTRY SHORT_A | z=2.082 | alloc=4.41
4778e689-db70-44e2-858a-e96200836fce,2026-05-11T15:52:32.269454+00:00,crypto,BTC/USDT,BUY,2.4952405252426036e-05,81460.74936999999,2.0326,BUY,RANGE_BOUND,ALLOW,0.0,atr=423.5495 kelly_w=0.35 ml_scale=1.0
ebde6801-4234-45ec-91b7-f0df2bfe2416,2026-05-11T15:52:32.348198+00:00,crypto,AVAX/USDT,BUY,0.0972609084466369,10.240229999999999,0.996,BUY,RANGE_BOUND,ALLOW,0.0,atr=0.1170 kelly_w=0.35 ml_scale=0.5
0d87e2c3-aeec-48f5-a317-34881484d2af,2026-05-11T16:07:35.194008+00:00,crypto,SOL/USDT,BUY,0.010160075839959468,97.04695,0.986,BUY,RANGE_BOUND,ALLOW,0.0,atr=0.9212 kelly_w=0.35 ml_scale=0.5
629d7c5e-674d-4f44-b7c0-fd8627bb990a,2026-05-11T16:07:35.266784+00:00,crypto,DOT/USDT,BUY,0.7123150540275404,1.370369,0.9761,BUY,RANGE_BOUND,ALLOW,0.0,atr=0.0157 kelly_w=0.35 ml_scale=0.5
288e31ec-ebde-4b5d-8809-986407700922,2026-05-11T18:07:54.090381+00:00,crypto,ETH/USDT,BUY,0.0004121194116938068,2344.8625199999997,0.9664,BUY,RANGE_BOUND,ALLOW,0.0,atr=14.7817 kelly_w=0.35 ml_scale=0.5
e02f5d0e-1816-4fac-b009-6eb2e46787fe,2026-05-11T18:07:54.137732+00:00,crypto,LINK/USDT,BUY,0.08965612857959883,10.67066,0.9567,BUY,RANGE_BOUND,ALLOW,0.0,atr=0.1096 kelly_w=0.35 ml_scale=0.5
7a940e77-120b-4ca3-8d7b-063826d29d4b,2026-05-12T00:23:52.802556+00:00,crypto,BTC/USDT,SELL,5.4341577867770135e-05,81550.16,4.4316,STAT_ARB,PAIRS,ALLOW,-0.01719258840580537,stat_arb EXIT SHORT_A | z=0.497 | entry_z=2.082
cb469c9b-723e-4274-9fb8-155bb8ce7fb6,2026-05-12T00:23:52.825740+00:00,crypto,ETH/USDT,BUY,0.0018938648842339839,2334.25,4.4208,STAT_ARB,PAIRS,ALLOW,0.006382324659868319,stat_arb EXIT SHORT_A | z=0.497 | entry_z=2.082
782583ee-e827-4f70-a825-d58b69f905ed,2026-05-12T01:39:04.980612+00:00,crypto,ETH/USDT,SELL,0.0004121194116938068,2305.5521400000002,0.9502,SELL,RANGE_BOUND,ATR_STOP,-0.016200570679059757,ATR trailing stop | entry=2344.8625
21a240d6-3fa5-468d-ac92-4260f26aab4a,2026-05-12T01:39:05.919526+00:00,crypto,ETH/USDT,BUY,0.0004523014354917978,2310.16786,1.0449,BUY,RANGE_BOUND,ALLOW,0.0,atr=13.8129 kelly_w=0.35 ml_scale=0.5
137a4327-ae21-461e-89ed-34850a5c579f,2026-05-12T01:39:05.972912+00:00,crypto,LINK/USDT,SELL,0.08965612857959883,10.439549999999999,0.936,SELL,RANGE_BOUND,ALLOW,-0.020720427876031178,Entry 10.6707
b4e09e43-d8b2-4188-9db7-0a52ab4fb3da,2026-05-12T03:54:36.504829+00:00,india,WIPRO,SELL,1.18660246346699,196.1019,232.695,SELL,RANGE_BOUND,ALLOW,-2.761538382140518,Entry 198.4292
aadb8762-2733-4078-8caa-dfa88f40850b,2026-05-12T03:54:36.616303+00:00,india,HINDUNILVR,BUY,0.09777958404586692,2311.05495,225.974,BUY,RANGE_BOUND,ALLOW,0.0,atr=16.7721 kelly_w=0.35 ml_scale=0.5
7f14b695-0a5a-44c7-9c5b-12ad7e6cd2c3,2026-05-12T03:54:36.720570+00:00,india,MARUTI,SELL,0.017463245402245448,13489.252,235.5661,SELL,BEAR_TREND,ALLOW,-4.673566124285126,Entry 13756.8750
a5bae85c-151c-4911-9df0-c5b473dc5bf6,2026-05-12T04:09:50.165418+00:00,crypto,ETH/USDT,SELL,0.0004523014354917978,2306.26143,1.0431,SELL,BEAR_TREND,ALLOW,-0.001766883896648224,Entry 2310.1679
cb7b778a-16a9-4aef-90c4-4d980764e392,2026-05-12T04:24:59.062259+00:00,india,WIPRO,BUY,2.279320298372748,196.29809999999998,447.4262,BUY,RANGE_BOUND,ALLOW,0.0,atr=0.9092 kelly_w=0.35 ml_scale=1.0
f4cd7639-1ee9-4192-8cc7-b7e4909bb805,2026-05-12T07:12:27.520330+00:00,crypto,AVAX/USDT,SELL,0.0972609084466369,9.99,0.9716,SELL,RANGE_BOUND,ALLOW,-0.024337597120601795,Entry 10.2402
02604c38-15e5-42e4-b60b-b2a2dc30ea2b,2026-05-12T08:13:18.267430+00:00,crypto,BTC/USDT,SELL,5.260720688893558e-05,80818.34,4.2516,STAT_ARB,PAIRS,ALLOW,,stat_arb ENTRY SHORT_A | z=2.511 | alloc=4.25
1530e099-d736-41ff-9a90-a0600471accf,2026-05-12T08:13:18.291713+00:00,crypto,ETH/USDT,BUY,0.001859984571448718,2285.84,4.2516,STAT_ARB,PAIRS,ALLOW,,stat_arb ENTRY SHORT_A | z=2.511 | alloc=4.25
01198c51-8c04-4aac-8b09-d1bd478e870c,2026-05-12T09:29:16.320976+00:00,india,HCLTECH,SELL,0.20063911836592233,1161.6189000000002,233.0662,SELL,RANGE_BOUND,ATR_STOP,-4.769894080472211,ATR trailing stop | entry=1185.3924
f0daa2d0-beb8-4fb7-bbad-d4dff80c65ec,2026-05-12T09:29:16.364466+00:00,india,WIPRO,SELL,2.279320298372748,191.66412,436.8639,SELL,RANGE_BOUND,ATR_STOP,-10.5623246762533,ATR trailing stop | entry=196.2981
7d27323d-2fd1-4a5b-8b01-6d33dd6b9f2a,2026-05-12T09:29:16.426493+00:00,india,ICICIBANK,BUY,0.17541391196905742,1249.8246,219.2366,BUY,RANGE_BOUND,ALLOW,0.0,atr=8.8496 kelly_w=0.35 ml_scale=0.5
3c061719-e90e-4b78-b455-9a3bb15220a7,2026-05-12T09:29:16.484594+00:00,india,BAJFINANCE,BUY,0.23555534242698836,921.410475,217.0432,BUY,RANGE_BOUND,ALLOW,0.0,atr=8.5104 kelly_w=0.35 ml_scale=0.5
628bcba9-5998-4029-8b1b-7a3223d45f21,2026-05-12T09:29:16.545431+00:00,india,TCS,BUY,0.18665414653971021,2302.3505999999998,429.7433,BUY,RANGE_BOUND,ALLOW,0.0,atr=21.3760 kelly_w=0.35 ml_scale=1.0
f16a6bd2-1240-4ea8-88af-0dc2378bb2cf,2026-05-12T09:29:16.576276+00:00,india,INFY,BUY,0.37099740550997473,1135.1672999999998,421.1441,BUY,BEAR_TREND,ALLOW,0.0,atr=9.1913 kelly_w=0.35 ml_scale=1.0
1dff7c09-2c4c-47f8-8d39-0d4c4583dba4,2026-05-12T09:29:19.242327+00:00,crypto,AVAX/USDT,BUY,0.09887504960000786,9.89989,0.9789,BUY,RANGE_BOUND,ALLOW,0.0,atr=0.0881 kelly_w=0.35 ml_scale=0.5
99282a1d-60f6-4010-9530-de7ef33390a3,2026-05-12T10:29:47.459076+00:00,crypto,BTC/USDT,SELL,2.4952405252426036e-05,80643.41586,2.0122,SELL,BEAR_TREND,ALLOW,-0.020394436967907728,Entry 81460.7494
1b9cd3cd-129b-4569-be9c-8c01e895ead6,2026-05-12T10:44:50.342811+00:00,crypto,SOL/USDT,SELL,0.010160075839959468,95.03487,0.9656,SELL,RANGE_BOUND,ALLOW,-0.02044288539606562,Entry 97.0469
c5e1e813-ce7c-4602-908d-b9af73a8dcaa,2026-05-12T10:44:50.398519+00:00,crypto,DOT/USDT,SELL,0.7123150540275404,1.3336649999999999,0.95,SELL,RANGE_BOUND,ALLOW,-0.02614481174302689,Entry 1.3704
550225b9-5e3e-4bc3-b2cc-488a1008690c,2026-05-12T10:59:52.524964+00:00,crypto,SOL/USDT,BUY,0.010604944760108658,95.08498999999999,1.0084,BUY,RANGE_BOUND,ALLOW,0.0,atr=0.8314 kelly_w=0.35 ml_scale=0.5
d731bd2c-6f6c-41a1-906a-bca5f49d10e2,2026-05-12T10:59:52.590279+00:00,crypto,DOT/USDT,BUY,0.7453512646472844,1.339338,0.9983,BUY,RANGE_BOUND,ALLOW,0.0,atr=0.0132 kelly_w=0.35 ml_scale=0.5
ddf057d0-3bf8-47d0-8113-eede7414f99c,2026-05-12T11:14:55.488643+00:00,crypto,AVAX/USDT,SELL,0.09887504960000786,9.84015,0.9729,SELL,BEAR_TREND,ALLOW,-0.005906795463104438,Entry 9.8999
ae25bf06-2543-42bf-8985-3e5230b46362,2026-05-12T14:00:25.804367+00:00,crypto,DOT/USDT,SELL,0.7453512646472844,1.31868,0.9829,SELL,BEAR_TREND,ALLOW,-0.015397466425083484,Entry 1.3393
bd85aef2-9239-4c2b-bcc9-d34d1a0ef33d,2026-05-12T20:16:27.992676+00:00,crypto,BTC/USDT,SELL,5.260720688893558e-05,80757.43,4.2484,STAT_ARB,PAIRS,ALLOW,0.00320430497160525,stat_arb EXIT SHORT_A | z=0.488 | entry_z=2.511
8a72e455-430a-4a3e-881d-130341a27296,2026-05-12T20:16:28.023959+00:00,crypto,ETH/USDT,BUY,0.001859984571448718,2284.33,4.2488,STAT_ARB,PAIRS,ALLOW,-0.00280857670288797,stat_arb EXIT SHORT_A | z=0.488 | entry_z=2.511
31cf8560-dd16-426a-bae3-c05fb8080364,2026-05-13T03:02:32.917375+00:00,crypto,AVAX/USDT,BUY,0.10940801308273794,9.98998,1.093,BUY,RANGE_BOUND,ALLOW,0.0,atr=0.0758 kelly_w=0.35 ml_scale=0.5
e5e0fd85-8b86-4383-8251-9bb77a0bde64,2026-05-13T03:47:47.795564+00:00,india,HINDUNILVR,SELL,0.09777958404586692,2265.8665,221.5555,SELL,RANGE_BOUND,ATR_STOP,-4.418507844677465,ATR trailing stop | entry=2311.0550
62fc0da2-93a0-493e-898e-f4d276703321,2026-05-13T03:47:48.086978+00:00,india,DRREDDY,SELL,0.1764971825814861,1266.86625,223.5983,SELL,BEAR_TREND,ALLOW,-2.342735352995318,Entry 1280.1397
3800a3f9-c8af-4828-bb6c-2dfb8ab50641,2026-05-13T04:03:03.885789+00:00,crypto,BTC/USDT,BUY,2.6615351291003307e-05,81309.69846999999,2.1641,BUY,RANGE_BOUND,ALLOW,0.0,atr=335.7390 kelly_w=0.35 ml_scale=1.0
6dfff4c1-9621-4a81-ba61-b4b3ad19eb68,2026-05-13T06:19:48.101902+00:00,crypto,LINK/USDT,BUY,0.10098391516290901,10.50049,1.0604,BUY,RANGE_BOUND,ALLOW,0.0,atr=0.0848 kelly_w=0.35 ml_scale=0.5
7c3942e0-5aa6-4825-ac8f-d0db1eafddb6,2026-05-13T06:50:17.228819+00:00,crypto,BTC/USDT,BUY,5.176028502703716e-05,81044.18,4.1949,STAT_ARB,PAIRS,ALLOW,,stat_arb ENTRY LONG_A | z=-2.123 | alloc=4.19
2f4e591a-a790-4113-ba7f-62099a820eb0,2026-05-13T06:50:17.253432+00:00,crypto,ETH/USDT,SELL,0.0018203898040177852,2304.38,4.1949,STAT_ARB,PAIRS,ALLOW,,stat_arb ENTRY LONG_A | z=-2.123 | alloc=4.19
1577260b-b1a3-4297-a92f-7e03b634232c,2026-05-13T09:22:19.831266+00:00,india,BAJFINANCE,SELL,0.23555534242698836,897.700925,211.4582,SELL,RANGE_BOUND,ATR_STOP,-5.5849111690398106,ATR trailing stop | entry=921.4105
cd9a6c55-3c55-4ecf-ae2b-6f7ee374c332,2026-05-13T09:22:19.917865+00:00,india,ICICIBANK,SELL,0.17541391196905742,1233.68285,216.4051,SELL,BEAR_TREND,ALLOW,-2.831487513526533,Entry 1249.8246
795f15e3-f53b-4534-89c6-2c8cf17dd635,2026-05-13T09:22:21.253332+00:00,india,HDFCBANK,SELL,0.9371058675089071,751.5,704.2351,STAT_ARB,PAIRS,ALLOW,-16.493063268156785,stat_arb EXIT LONG_A | z=-0.033 | entry_z=-2.061
feb3ecca-17a7-4c97-9b4b-06c0a4712161,2026-05-13T09:22:21.304009+00:00,india,ICICIBANK,BUY,0.5728247676848676,1234.3,707.0376,STAT_ARB,PAIRS,ALLOW,13.690511947668387,stat_arb EXIT LONG_A | z=-0.033 | entry_z=-2.061
3a85178e-8ac4-461d-814a-ee1285e50c4a,2026-05-13T11:53:08.061127+00:00,crypto,BTC/USDT,SELL,2.6615351291003307e-05,80455.46399999999,2.1414,SELL,RANGE_BOUND,ALLOW,-0.022735750503933914,Entry 81309.6985
e3901e4a-5325-4436-8986-8c3e08512c3f,2026-05-13T12:23:13.103822+00:00,crypto,BTC/USDT,BUY,1.2297175167314599e-05,80280.21000999998,0.9872,BUY,RANGE_BOUND,ALLOW,0.0,atr=322.5675 kelly_w=0.35 ml_scale=0.5
02340b20-e650-47e2-b215-35cfef60bf0e,2026-05-13T12:38:15.150005+00:00,crypto,SOL/USDT,SELL,0.010604944760108658,92.57733,0.9818,SELL,RANGE_BOUND,ATR_STOP,-0.02659359577713394,ATR trailing stop | entry=95.0850
619fdd64-226f-4caf-8607-e0f67ab69cb1,2026-05-13T12:38:15.183035+00:00,crypto,LINK/USDT,SELL,0.10098391516290901,10.26972,1.0371,SELL,RANGE_BOUND,ATR_STOP,-0.023304058102144483,ATR trailing stop | entry=10.5005
c78aea1e-4d5e-4c2b-8074-70d5d5e7342e,2026-05-13T12:38:15.263512+00:00,crypto,SOL/USDT,BUY,0.010753748930397287,92.76266999999999,0.9975,BUY,RANGE_BOUND,ALLOW,0.0,atr=0.7621 kelly_w=0.35 ml_scale=0.5
436d91a9-66c9-4d2c-abc4-3a9c012487a3,2026-05-13T12:38:15.333799+00:00,crypto,AVAX/USDT,SELL,0.10940801308273794,9.81018,1.0733,SELL,RANGE_BOUND,ALLOW,-0.019671560752276107,Entry 9.9900
946ac496-cf9e-4a93-9820-ea80c5ee27f0,2026-05-13T13:53:28.227634+00:00,crypto,BTC/USDT,SELL,5.176028502703716e-05,79709.88,4.1258,STAT_ARB,PAIRS,ALLOW,-0.06906374831157508,stat_arb EXIT LONG_A | z=-0.246 | entry_z=-2.123
c12c88a3-9ac6-425b-b1cb-7329c6331566,2026-05-13T13:53:28.259098+00:00,crypto,ETH/USDT,BUY,0.0018203898040177852,2264.48,4.1222,STAT_ARB,PAIRS,ALLOW,0.0726335531803098,stat_arb EXIT LONG_A | z=-0.246 | entry_z=-2.123
bcad26e6-a442-455c-9b61-22b0eba48c60,2026-05-13T14:08:29.987502+00:00,crypto,BTC/USDT,SELL,1.2297175167314599e-05,79559.39097,0.9784,SELL,BEAR_TREND,ALLOW,-0.008864037998815397,Entry 80280.2100
34546137-4707-4b5b-b19a-af8395b85146,2026-05-13T15:08:39.765231+00:00,crypto,SOL/USDT,SELL,0.010753748930397287,91.1088,0.9798,SELL,RANGE_BOUND,ALLOW,-0.017785302743515984,Entry 92.7627
5f93c46f-0e8a-48fb-a39f-c4b7141ce712,2026-05-13T15:23:42.453607+00:00,crypto,SOL/USDT,BUY,0.024169982132402873,91.18109,2.2038,BUY,RANGE_BOUND,ALLOW,0.0,atr=0.8497 kelly_w=0.35 ml_scale=1.0
ce31ddac-84ff-41da-8863-74cf04dab35a,2026-05-13T15:53:47.492330+00:00,crypto,AVAX/USDT,BUY,0.11144456436561556,9.68968,1.0799,BUY,RANGE_BOUND,ALLOW,0.0,atr=0.1052 kelly_w=0.35 ml_scale=0.5
933af76b-a5cf-46ba-b3cd-571297433bfd,2026-05-13T16:08:49.558162+00:00,crypto,SOL/USDT,SELL,0.024169982132402873,90.58932,2.1895,SELL,BEAR_TREND,ALLOW,-0.01430307032649197,Entry 91.1811
89a56ffa-4dbd-46bb-bce0-9683aa1e42a4,2026-05-13T19:54:27.150273+00:00,crypto,AVAX/USDT,SELL,0.11144456436561556,9.70029,1.081,SELL,BEAR_TREND,ALLOW,0.0011824268279193553,Entry 9.6897
c891fc82-4901-4938-a720-b80d935e3c6a,2026-05-14T03:55:51.041906+00:00,india,LT,BUY,0.12286502068711466,3920.9595,481.7488,BUY,RANGE_BOUND,ALLOW,0.0,atr=29.7289 kelly_w=0.35 ml_scale=1.0
5896349e-3f56-4b6e-a0fd-a5f14a29e15d,2026-05-14T06:12:54.054866+00:00,crypto,LINK/USDT,BUY,0.2135190358458396,10.32031,2.2036,BUY,RANGE_BOUND,ALLOW,0.0,atr=0.1014 kelly_w=0.35 ml_scale=1.0
04f6414b-a63a-4bc1-b7a8-de6927516681,2026-05-14T09:30:32.197979+00:00,india,TCS,SELL,0.18665414653971021,2238.7800500000003,417.8776,SELL,RANGE_BOUND,ATR_STOP,-11.865706755309875,ATR trailing stop | entry=2302.3506
728c3889-a290-4c53-b44e-e8388aa9eac4,2026-05-14T09:30:32.285511+00:00,india,INFY,SELL,0.37099740550997473,1105.14715,410.0067,SELL,BEAR_TREND,ATR_STOP,-11.137397763020205,ATR trailing stop | entry=1135.1673
26bb2a41-9875-4b82-af57-5a966e63655a,2026-05-14T12:46:22.956111+00:00,crypto,DOT/USDT,BUY,0.8067724782176525,1.3383369999999999,1.0797,BUY,RANGE_BOUND,ALLOW,0.0,atr=0.0136 kelly_w=0.35 ml_scale=0.5
54c98ae9-73e6-495f-ae17-5bf6f7456213,2026-05-14T13:31:30.949204+00:00,crypto,BTC/USDT,SELL,5.3434552390624565e-05,79937.6,4.2714,STAT_ARB,PAIRS,ALLOW,,stat_arb ENTRY SHORT_A | z=2.415 | alloc=4.27
0a395148-ff34-48d9-bef2-f79ca81ba8a8,2026-05-14T13:31:30.999365+00:00,crypto,ETH/USDT,BUY,0.0018893527816297802,2260.79,4.2714,STAT_ARB,PAIRS,ALLOW,,stat_arb ENTRY SHORT_A | z=2.415 | alloc=4.27
358b9e81-cb83-44e5-90b9-bdfbdb7394fe,2026-05-14T14:46:43.377858+00:00,crypto,ETH/USDT,BUY,0.0008640725357123787,2276.2239499999996,1.9668,BUY,RANGE_BOUND,ALLOW,0.0,atr=14.4628 kelly_w=0.35 ml_scale=1.0
e786fb1a-60e4-403e-821f-ca07b9c5d4b2,2026-05-14T14:46:43.487478+00:00,crypto,DOT/USDT,SELL,0.8067724782176525,1.3576409999999999,1.0953,SELL,RANGE_BOUND,ALLOW,0.015573935919513554,Entry 1.3383
69ce3975-b0ef-4187-8746-2dd09d67037f,2026-05-14T15:01:46.469150+00:00,crypto,DOT/USDT,BUY,0.7086708291334229,1.3753739999999999,0.9747,BUY,RANGE_BOUND,ALLOW,0.0,atr=0.0148 kelly_w=0.35 ml_scale=0.5
412dfac7-fbee-4b54-85d7-21c0aa2f69c5,2026-05-14T15:46:53.404902+00:00,crypto,LINK/USDT,SELL,0.2135190358458396,10.55943,2.2546,SELL,RANGE_BOUND,ALLOW,0.05105667185145749,Entry 10.3203
ad4720ea-9038-49af-b9fc-e503a698697e,2026-05-14T16:01:56.306250+00:00,crypto,LINK/USDT,BUY,0.09280463198745569,10.64063,0.9875,BUY,RANGE_BOUND,ALLOW,0.0,atr=0.1157 kelly_w=0.35 ml_scale=0.5
60878a28-6bf7-4732-98b6-9348f7f1b836,2026-05-14T16:16:58.335113+00:00,crypto,LINK/USDT,SELL,0.09280463198745569,10.72926,0.9957,SELL,RANGE_BOUND,ALLOW,0.008225274533048216,Entry 10.6406
ac52e845-abc7-406a-a65d-576c21f91b94,2026-05-14T16:47:03.494964+00:00,crypto,LINK/USDT,BUY,0.09246443212483453,10.68067,0.9876,BUY,RANGE_BOUND,ALLOW,0.0,atr=0.1242 kelly_w=0.35 ml_scale=0.5
30dc91db-2c3d-4528-834e-393ae8f8029f,2026-05-15T01:33:32.529125+00:00,crypto,LINK/USDT,SELL,0.09246443212483453,10.44954,0.9662,SELL,BEAR_TREND,ALLOW,-0.021371304197012865,Entry 10.6807
833ade33-7698-4261-8e51-60ec9c751e20,2026-05-15T03:49:03.113573+00:00,india,BAJAJ-AUTO,BUY,0.023376602219238922,10452.2235,244.3375,BUY,RANGE_BOUND,ALLOW,0.0,atr=86.1603 kelly_w=0.35 ml_scale=0.5
5f5ec45d-570c-4224-a2e4-90621ae144a9,2026-05-15T03:49:03.187576+00:00,india,SUNPHARMA,BUY,0.12978259094622804,1863.83145,241.8929,BUY,RANGE_BOUND,ALLOW,0.0,atr=13.2540 kelly_w=0.35 ml_scale=0.5
2095eca7-ddd3-45a5-8c7e-df067e2e18c3,2026-05-15T05:35:32.637647+00:00,crypto,DOT/USDT,SELL,0.7086708291334229,1.330668,0.943,SELL,RANGE_BOUND,ATR_STOP,-0.03168183808723874,ATR trailing stop | entry=1.3754
4db76100-faeb-4308-a7b4-c3d51df1cf3a,2026-05-15T09:23:38.118055+00:00,india,DRREDDY,BUY,0.18038515331000643,1327.56345,239.4727,BUY,RANGE_BOUND,ALLOW,0.0,atr=15.6338 kelly_w=0.35 ml_scale=0.5
63125058-d57b-47a8-af0b-1e23db606807,2026-05-15T09:23:38.925716+00:00,india,HDFCBANK,SELL,0.9137210767190646,778.0,710.875,STAT_ARB,PAIRS,ALLOW,,stat_arb ENTRY SHORT_A | z=2.182 | alloc=710.87
3bbd5ae1-611b-4f8a-a60d-68cc95d9e039,2026-05-15T09:23:38.939893+00:00,india,ICICIBANK,BUY,0.5685180723667884,1250.4,710.875,STAT_ARB,PAIRS,ALLOW,,stat_arb ENTRY SHORT_A | z=2.182 | alloc=710.87
0dad9d2c-c69c-4ede-8df6-6ca262096c4c,2026-05-15T12:24:29.926615+00:00,crypto,BTC/USDT,SELL,5.3434552390624565e-05,80484.01,4.3006,STAT_ARB,PAIRS,ALLOW,-0.02919717377176058,stat_arb EXIT SHORT_A | z=0.373 | entry_z=2.415
5c7437e6-12bd-43a4-8d46-d4652a86c855,2026-05-15T12:24:29.954605+00:00,crypto,ETH/USDT,BUY,0.0018893527816297802,2257.9,4.266,STAT_ARB,PAIRS,ALLOW,-0.005460229538909824,stat_arb EXIT SHORT_A | z=0.373 | entry_z=2.415
c3b9760f-56aa-4f75-a822-f839a2c8652b,2026-05-15T13:09:37.236892+00:00,crypto,ETH/USDT,SELL,0.0008640725357123787,2244.02373,1.939,SELL,RANGE_BOUND,ALLOW,-0.027823325745896205,Entry 2276.2239
2346e1f7-f0c5-4954-8f5a-6ec5fe07cce8,2026-05-15T13:39:42.425659+00:00,crypto,BTC/USDT,BUY,1.386542127524601e-05,79433.87452,1.1014,BUY,RANGE_BOUND,ALLOW,0.0,atr=460.9007 kelly_w=0.35 ml_scale=0.5
352b657c-dc47-49a7-9d59-5f485a58cf1d,2026-05-15T13:39:42.477362+00:00,crypto,SOL/USDT,BUY,0.012188318323346612,89.45936999999999,1.0904,BUY,RANGE_BOUND,ALLOW,0.0,atr=0.7743 kelly_w=0.35 ml_scale=0.5
fa5d484f-ce6a-4549-85b2-82b3a7d981ec,2026-05-15T13:39:42.536006+00:00,crypto,AVAX/USDT,BUY,0.22512868805257333,9.58958,2.1589,BUY,RANGE_BOUND,ALLOW,0.0,atr=0.0985 kelly_w=0.35 ml_scale=1.0
4c6df79c-a565-4107-8690-a143da60ac5d,2026-05-15T13:54:44.495555+00:00,crypto,SOL/USDT,SELL,0.012188318323346612,89.24067,1.0877,SELL,BEAR_TREND,ALLOW,-0.002665585217315884,Entry 89.4594
2551be79-cce6-43fd-95a1-45ff44b927fa,2026-05-15T13:54:44.535016+00:00,crypto,LINK/USDT,BUY,0.10581312755813296,10.100089999999998,1.0687,BUY,RANGE_BOUND,ALLOW,0.0,atr=0.1140 kelly_w=0.35 ml_scale=0.5
94b894a8-1286-4115-9b45-7b35a3608d1e,2026-05-15T14:09:47.447662+00:00,crypto,AVAX/USDT,SELL,0.22512868805257333,9.48051,2.1343,SELL,BEAR_TREND,ALLOW,-0.02455478600589397,Entry 9.5896
6b0cf1ba-674e-4339-96b6-c14ceee8cd1f,2026-05-15T15:09:57.036804+00:00,crypto,LINK/USDT,SELL,0.10581312755813296,10.029959999999999,1.0613,SELL,BEAR_TREND,ALLOW,-0.00742067463565175,Entry 10.1001
c01cd131-bd12-4834-8ef0-24cb14a525a6,2026-05-16T00:26:27.201963+00:00,crypto,BTC/USDT,BUY,5.5007976367587065e-05,79182.96,4.3557,STAT_ARB,PAIRS,ALLOW,,stat_arb ENTRY LONG_A | z=-2.048 | alloc=4.36
65f40bdf-6ccb-4831-b0d4-5a85602e3230,2026-05-16T00:26:27.230042+00:00,crypto,ETH/USDT,SELL,0.0019525782441681204,2230.74,4.3557,STAT_ARB,PAIRS,ALLOW,,stat_arb ENTRY LONG_A | z=-2.048 | alloc=4.36
1c853295-1b6a-4846-bedc-38aec9b2fb14,2026-05-16T06:57:31.182979+00:00,crypto,BTC/USDT,SELL,1.386542127524601e-05,78586.92440999999,1.0896,SELL,BEAR_TREND,ALLOW,-0.01174332007426602,Entry 79433.8745
b17fee19-e321-4ff4-b577-1c5d38584866,2026-05-16T09:27:55.641035+00:00,crypto,ETH/USDT,BUY,0.0009332019760390455,2172.5603899999996,2.0274,BUY,BEAR_TREND,ALLOW,0.0,atr=13.3590 kelly_w=0.35 ml_scale=1.0
86af0ab1-0a10-4ec9-a558-d7d6c82d9664,2026-05-16T09:27:55.683335+00:00,crypto,SOL/USDT,BUY,0.023082491961799522,86.07598999999999,1.9868,BUY,BEAR_TREND,ALLOW,0.0,atr=0.7064 kelly_w=0.35 ml_scale=1.0
071608e2-d3ec-4b2e-9626-569ea2d152d3,2026-05-16T10:13:03.278647+00:00,crypto,ETH/USDT,SELL,0.0009332019760390455,2166.79104,2.0221,SELL,BEAR_TREND,ALLOW,-0.005383968820460472,Entry 2172.5604
39615ffb-d9ab-442d-86a2-5306d9778f19,2026-05-16T10:13:03.316624+00:00,crypto,SOL/USDT,SELL,0.023082491961799522,85.64427,1.9769,SELL,BEAR_TREND,ALLOW,-0.009965173429747728,Entry 86.0760
4f456123-d0e9-49f1-b6cf-e499511f45d6,2026-05-16T22:00:06.551389+00:00,crypto,BTC/USDT,SELL,5.5007976367587065e-05,78242.54,4.304,STAT_ARB,PAIRS,ALLOW,-0.05173060113560693,stat_arb EXIT LONG_A | z=0.465 | entry_z=-2.048
