id,timestamp,market,symbol,action,shares,price,value,risk_action,pnl,signal,regime,strategy,entry_time,exit_time,pnl_pct,size_usd,note,notes,client_order_id,correlation_id
d64c8946-d19c-43bc-a1e1-e2ab7e7614da,2026-05-27T01:27:52.694487+00:00,crypto,NEAR/USDT,BUY,3.91963067,2.539,9.9519,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-27T01:27:52.692059+00:00,,,9.9519,C6 BUY %B=0.076 RSI=22.1,"{""pct_b"": 0.076, ""rsi"": 22.08, ""exit_reason"": """", ""confidence"": 0.65}",53e40fd172a7c0661b89335712c9b709,9833b117-9155-4233-8afd-a5f773b6c130
c075ca1c-344f-4641-a7ed-055dc5dd5614,2026-05-27T02:12:49.796854+00:00,crypto,NEAR/USDT,SELL,3.91963067,2.513,9.85,ALLOW,-0.10191039741328976,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-27T01:27:52.692059+00:00,2026-05-27T02:12:49.795049+00:00,-1.024,9.9519,C6 SELL %B=0.080 RSI=24.0,"{""pct_b"": 0.08, ""rsi"": 23.99, ""exit_reason"": ""hard_stop(-1.02%)"", ""confidence"": 0.65}",38d577ab9775cfacd0d031a23acf4f3a,d4c6c1f7-f6f5-40f0-a140-ad5d28cd19ae
eefb1110-4f85-4b8a-8f76-b04d4aa9854e,2026-05-27T02:27:51.615106+00:00,crypto,MMT/USDT,BUY,80.66364677,0.1233,9.9458,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-27T02:27:51.612977+00:00,,,9.9458,C6 BUY %B=0.005 RSI=22.7,"{""pct_b"": 0.0047, ""rsi"": 22.7, ""exit_reason"": """", ""confidence"": 0.65}",00c2936ffd0c056c920606ff8322f0fe,df458141-6194-4b2f-82b4-d4124fb10f84
a5cdf57c-6854-47c2-a0db-2d5e38362073,2026-05-27T04:27:51.299618+00:00,crypto,MMT/USDT,SELL,80.66364677,0.1218,9.8248,ALLOW,-0.12099547015364762,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-27T02:27:51.612977+00:00,2026-05-27T04:27:51.296263+00:00,-1.2165,9.9458,C6 SELL %B=-0.002 RSI=20.7,"{""pct_b"": -0.0024, ""rsi"": 20.67, ""exit_reason"": ""hard_stop(-1.22%)"", ""confidence"": 0.65}",cc15cf2ac5fc9aa1aa8f1d7d0033eacc,f0488324-9375-4231-82e1-a695e71cfe19
7cf3cac3-1d62-41e0-99a4-85d934e86dfa,2026-05-27T04:27:51.445657+00:00,crypto,PENDLE/USDT,SELL,6.05801417,1.785,10.8136,ALLOW,-0.13933432583192196,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-26T21:42:51.085788+00:00,2026-05-27T04:27:51.444456+00:00,-1.2721,10.9529,C6 SELL %B=0.196 RSI=15.8,"{""pct_b"": 0.1956, ""rsi"": 15.77, ""exit_reason"": ""hard_stop(-1.27%)"", ""confidence"": 0.65}",fd777c557a4a8d3acdb49308976161fd,ff31cfde-3372-4345-b009-f8b1e955852c
e2440f28-a23a-48b4-91ad-783f3ba968a2,2026-05-27T04:42:51.734099+00:00,crypto,NEAR/USDT,BUY,4.24343937,2.495,10.5874,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-27T04:42:51.732451+00:00,,,10.5874,C6 BUY %B=0.143 RSI=16.0,"{""pct_b"": 0.1431, ""rsi"": 16.0, ""exit_reason"": """", ""confidence"": 0.65}",5620b34812d1ba0051a7cfb7f7c76411,299a8e61-a8c7-463f-a523-ee8ff12fc05b
0be44589-4234-4882-b202-ccbe96fd765e,2026-05-27T05:27:51.534727+00:00,crypto,NEAR/USDT,SELL,4.24343937,2.536,10.7614,ALLOW,0.1739810142934768,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-27T04:42:51.732451+00:00,2026-05-27T05:27:51.532008+00:00,1.6433,10.5874,C6 SELL %B=0.246 RSI=25.8,"{""pct_b"": 0.2462, ""rsi"": 25.8, ""exit_reason"": ""take_profit(1.64%)"", ""confidence"": 0.65}",4617a25c38a6f8f35b8a7d79f695ffe5,b2830a73-3eab-407b-bdd8-e7c59bd4f690
8664a0ef-63a4-400d-9b50-5139183dbdb2,2026-05-27T05:57:49.915160+00:00,crypto,BFUSD/USDT,BUY,10.60312166,0.9995,10.5978,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-27T05:57:49.913716+00:00,,,10.5978,C6 BUY %B=0.045 RSI=28.6,"{""pct_b"": 0.045, ""rsi"": 28.57, ""exit_reason"": """", ""confidence"": 0.65}",4a00be42ddf02812f7d72eeba166b2c9,a6cc8ef0-1db7-4e9c-8f1a-ce500ae46e57
29af5f20-368e-4c2b-a656-242263591fb5,2026-05-27T07:57:51.967809+00:00,crypto,IO/USDT,BUY,58.73791799,0.1696,9.962,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-27T07:57:51.960968+00:00,,,9.962,C6 BUY %B=-0.149 RSI=31.8,"{""pct_b"": -0.1486, ""rsi"": 31.8, ""exit_reason"": """", ""confidence"": 0.65}",ad96483e2b646eebebb43d3755805865,3bf4211c-d6a5-4c64-a4bd-03d4402cd755
431278f6-9ca9-4cfe-8218-716bd33b0677,2026-05-27T08:31:44.182674+00:00,crypto,BTC/USDT,BUY,0.00016423566312371836,76022.74,12.4856,ALLOW,0.0,STAT_ARB,PAIRS,C1_stat_arb,2026-05-27T08:31:44.182674+00:00,,,12.4856,stat_arb ENTRY LONG_A | z=-1.861 | alloc=12.49,"{""confidence"": 0.0}",815ff09318a1d6a1d1f5cd8c83d6ecd3,39e4414a-3129-4d3a-a2cb-b0cbcb06d2f9
aa8b6bff-763f-4caf-a7ff-661bc1dfcdfa,2026-05-27T08:31:44.207807+00:00,crypto,ETH/USDT,SELL,0.005965116556885222,2093.11,12.4856,ALLOW,0.0,STAT_ARB,PAIRS,C1_stat_arb,,,0.0,12.4856,stat_arb ENTRY LONG_A | z=-1.861 | alloc=12.49,"{""confidence"": 0.0}",3d038f506c0ec669411d01dd7f87ab0e,a45c139c-0f9d-4c55-8f32-148197c0da13
6c03b189-f989-4f80-850d-a036f3a80dba,2026-05-27T08:31:50.681444+00:00,crypto,IO/USDT,SELL,58.73791799,0.1723,10.1205,ALLOW,0.1585923785670519,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-27T07:57:51.960968+00:00,2026-05-27T08:31:50.679504+00:00,1.592,9.962,C6 SELL %B=0.094 RSI=42.1,"{""pct_b"": 0.0938, ""rsi"": 42.06, ""exit_reason"": ""take_profit(1.59%)"", ""confidence"": 0.65}",1d922ba6824385d6cfb44993e5e5fe31,4bd9d2ce-8bc5-4119-a101-5275c7a49d38
b2a5d63d-9429-4429-af45-6f707bdd24f1,2026-05-27T10:16:48.923059+00:00,crypto,BFUSD/USDT,SELL,10.60312166,0.9998,10.601,ALLOW,0.0031809364972047445,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-27T05:57:49.913716+00:00,2026-05-27T10:16:48.921178+00:00,0.03,10.5978,C6 SELL %B=0.928 RSI=62.5,"{""pct_b"": 0.9283, ""rsi"": 62.5, ""exit_reason"": ""pct_b_target(0.928>=0.5)"", ""confidence"": 0.65}",766f2e77c8e694d43e0aae69bd6ea0cd,62fa1aa0-aad3-49d8-bd25-538889a17041
6de99f45-f883-4c6b-9e1a-d2bab6de789a,2026-05-27T10:46:47.795088+00:00,crypto,SPK/USDT,SELL,388.60103627,0.025581,9.9408,ALLOW,-0.2591968911917102,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-26T10:42:48.874657+00:00,2026-05-27T10:46:47.791468+00:00,-2.5411,10.2,C3 SELL z=-1.409,"{""z_score"": -1.4092, ""exit_reason"": ""time_stop_24h"", ""confidence"": 0.7}",73dfd65cf0ce9afcfb4db2bf6c2187d2,f907b1a2-e323-49d2-9c1f-59ce172e6746
f5eb0974-1fa9-4132-899a-302b46cb8a01,2026-05-27T18:01:45.369869+00:00,crypto,BTC/USDT,SELL,0.00016423566312371836,74873.14,12.2968,ALLOW,-0.18880531832702757,STAT_ARB,PAIRS,C1_stat_arb,,,-1.5354,12.2968,stat_arb EXIT CONVERGE LONG_A | z=-0.182 | entry_z=-1.861,"{""confidence"": 0.0}",a808a0fbbe37ab66c79467d2f1dd1700,ba4708c3-54a9-461c-add9-8b426bf172aa
d980965c-131f-42ed-9e62-39727016da00,2026-05-27T18:01:45.399165+00:00,crypto,ETH/USDT,BUY,0.005965116556885222,2051.81,12.2393,ALLOW,0.24635931379936077,STAT_ARB,PAIRS,C1_stat_arb,2026-05-27T18:01:45.399165+00:00,,,12.2393,stat_arb EXIT CONVERGE LONG_A | z=-0.182 | entry_z=-1.861,"{""confidence"": 0.0}",37fad29e7e6c132dd9b80580edd0bf67,fab6fe97-5778-42c2-bdd8-746ece227585
a4f15779-2828-4660-a8f7-532a5b980fa9,2026-05-27T18:16:49.247059+00:00,crypto,BTC/USDT,BUY,0.00014992,74754.02,11.2071,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-27T18:16:49.244885+00:00,,,11.2074,C6 BUY %B=-0.044 RSI=32.0,"{""pct_b"": -0.0436, ""rsi"": 31.97, ""exit_reason"": """", ""confidence"": 0.65}",8fd7c8181393353cc93fd39dee30a081,04a82fdf-ad62-426c-b701-2c784bcc1ad5
aa3d47ff-1328-42ef-90b9-d1d88b2aa1bb,2026-05-27T18:46:47.595098+00:00,crypto,PENDLE/USDT,BUY,4.36307692,1.625,7.09,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-27T18:46:47.592192+00:00,,,7.09,C3 BUY z=-2.409,"{""z_score"": -2.4091, ""exit_reason"": """", ""confidence"": 0.7}",a924f10b9c7b5af88567d5681172993e,4ae25d55-e51b-45f5-a5a5-82875c638670
0d303694-2f67-49ef-b1cb-58d97f0fcf4b,2026-05-27T20:16:49.514693+00:00,crypto,OPG/USDT,BUY,25.83979328,0.1935,5.0,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-27T20:16:49.512903+00:00,,,5.0,C3 BUY z=-1.754,"{""z_score"": -1.7536, ""exit_reason"": """", ""confidence"": 0.7}",0f159c74cb45eaf812dd90d688bdeced,0486c748-c3db-4186-8527-15695da8888b
8c9e34c8-b7f7-453b-8eb8-30a9a2c4c9f9,2026-05-27T20:31:58.342876+00:00,crypto,BTC/USDT,SELL,0.00014992,75294.63,11.2882,ALLOW,0.08105045867420498,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-27T18:16:49.244885+00:00,2026-05-27T20:31:58.340892+00:00,0.7232,11.2074,C6 SELL %B=0.335 RSI=38.5,"{""pct_b"": 0.3346, ""rsi"": 38.46, ""exit_reason"": ""regime_flip(BEAR_TREND)"", ""confidence"": 0.65}",adbb72a8aef939163d8aae5bd36a7a85,2213356b-575e-47af-8b29-37a5a4858bc0
2af06341-b9a6-4f62-9fa5-ca3575494756,2026-05-27T21:46:47.314475+00:00,crypto,OPG/USDT,SELL,25.83979328,0.1834,4.739,ALLOW,-0.2609819121447028,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-27T20:16:49.512903+00:00,2026-05-27T21:46:47.309858+00:00,-5.2196,5.0,C3 SELL z=-2.733,"{""z_score"": -2.7333, ""exit_reason"": ""z_hard_stop"", ""confidence"": 0.7}",72b9dc45f2eecee4f609742645369991,83852b46-0d87-4f2a-aa31-6c0558e775b3
a9ce02ac-05aa-47ba-aa46-7dce3a29b388,2026-05-27T22:01:45.444131+00:00,crypto,BTC/USDT,SELL,0.00019272429196527088,74519.11,14.3616,ALLOW,0.0,STAT_ARB,PAIRS,C1_stat_arb,,,0.0,14.3616,stat_arb ENTRY SHORT_A | z=2.189 | alloc=14.36,"{""confidence"": 0.0}",c4fd481952e5adbcc34648a674a8fe10,1740e2ac-17a6-4a38-967f-779ee5576337
a592a6ac-6702-4f69-87d5-417067bd724a,2026-05-27T22:01:45.471401+00:00,crypto,ETH/USDT,BUY,0.007091398817230789,2025.22,14.3616,ALLOW,0.0,STAT_ARB,PAIRS,C1_stat_arb,2026-05-27T22:01:45.471401+00:00,,,14.3616,stat_arb ENTRY SHORT_A | z=2.189 | alloc=14.36,"{""confidence"": 0.0}",eb2f2a503aef96fe2c10b25a6c202b19,9434b001-3938-4dd6-b90d-7b5bf94be5d3
3ac49a1c-6d4d-4e9c-ad69-a32413d34599,2026-05-27T22:01:49.145733+00:00,crypto,ONDO/USDT,SELL,13.92592593,0.3938,5.484,ALLOW,-0.15597037037037095,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-26T21:57:49.295637+00:00,2026-05-27T22:01:49.143857+00:00,-2.7654,5.64,C3 SELL z=-1.231,"{""z_score"": -1.2311, ""exit_reason"": ""time_stop_24h"", ""confidence"": 0.7}",d824ccb6326f66bd6d322f9a6ecfd8bc,3429ff29-554f-4da6-b79f-57eca0adc207
ca398930-18d4-4ec7-b203-61bdb45c3c3a,2026-05-28T03:31:44.968638+00:00,crypto,BTC/USDT,SELL,0.00019272429196527088,73716.56,14.207,ALLOW,0.1546708805167287,STAT_ARB,PAIRS,C1_stat_arb,,,1.0887,14.207,stat_arb EXIT HARD_STOP SHORT_A | z=2.804 | entry_z=2.189,"{""confidence"": 0.0}",a5c9b7f3009abf6d0f9f02e99aedaad6,a3bf9c24-1220-4031-9052-13d7aa1c9d27
03f5a1da-7a4a-477f-b1c2-da07246b4c85,2026-05-28T03:31:44.988280+00:00,crypto,ETH/USDT,BUY,0.007091398817230789,1990.25,14.1137,ALLOW,-0.24798621663856088,STAT_ARB,PAIRS,C1_stat_arb,2026-05-28T03:31:44.988280+00:00,,,14.1137,stat_arb EXIT HARD_STOP SHORT_A | z=2.804 | entry_z=2.189,"{""confidence"": 0.0}",3ea8d144f708df7400afe06fa6384829,1884d049-1049-4990-96b2-7870da830e39
34d3c23a-31cb-4e2f-96e9-04895b86c3d6,2026-05-28T03:31:49.150509+00:00,crypto,RONIN/USDT,BUY,134.80771436,0.0823,11.0947,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-28T03:31:49.148885+00:00,,,11.0947,C6 BUY %B=-0.004 RSI=12.0,"{""pct_b"": -0.004, ""rsi"": 11.96, ""exit_reason"": """", ""confidence"": 0.65}",66d675e9f166de90823b24cbaf14a4d1,a5567b04-4c00-4c81-a08d-434f56b18962
00d985f5-632d-48ed-9d7a-e90c7e8e8157,2026-05-28T03:46:45.930908+00:00,crypto,BTC/USDT,SELL,0.0001891135936744651,73528.96,13.9053,ALLOW,0.0,STAT_ARB,PAIRS,C1_stat_arb,,,0.0,13.9053,stat_arb ENTRY SHORT_A | z=2.575 | alloc=13.91,"{""confidence"": 0.0}",b02fdd4f16573cfdb1cd873645541c80,40728dec-abad-4be6-a8d1-d6cbb8d0ac6d
7b6474f6-a041-40a0-a9f7-ffae8050beda,2026-05-28T03:46:45.955609+00:00,crypto,ETH/USDT,BUY,0.006994173351212444,1988.13,13.9053,ALLOW,0.0,STAT_ARB,PAIRS,C1_stat_arb,2026-05-28T03:46:45.955609+00:00,,,13.9053,stat_arb ENTRY SHORT_A | z=2.575 | alloc=13.91,"{""confidence"": 0.0}",d24204418d158a515046c528f3b8ae87,0be0f1f0-b082-4244-88f8-1b2b7ea16e32
8cf421c8-26ac-486b-8f08-0b613e9b116a,2026-05-28T04:31:53.318514+00:00,crypto,RONIN/USDT,SELL,134.80771436,0.0814,10.9733,ALLOW,-0.12132694292680546,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-28T03:31:49.148885+00:00,2026-05-28T04:31:53.314571+00:00,-1.0936,11.0947,C6 SELL %B=-0.006 RSI=11.6,"{""pct_b"": -0.0056, ""rsi"": 11.58, ""exit_reason"": ""hard_stop(-1.09%)"", ""confidence"": 0.65}",e815f60eefd99b09c9fbe1ddba1a02c0,a4d25799-d233-411c-9af7-271d46a01bcf
ecddbd01-3f8c-402e-8de1-19fcc7539c90,2026-05-28T14:31:45.800104+00:00,crypto,BTC/USDT,SELL,0.0001891135936744651,72984.07,13.8023,ALLOW,0.10304610605727917,STAT_ARB,PAIRS,C1_stat_arb,,,0.7466,13.8023,stat_arb EXIT CONVERGE SHORT_A | z=-0.070 | entry_z=2.575,"{""confidence"": 0.0}",a4d9a5dd865274384c92853aa854b472,fdabcc77-756e-441b-842c-b0ec61aff222
741dcddb-9cce-44c8-ab84-c8daef4ba15b,2026-05-28T14:31:45.836370+00:00,crypto,ETH/USDT,BUY,0.006994173351212444,1990.57,13.9224,ALLOW,0.017065782976957156,STAT_ARB,PAIRS,C1_stat_arb,2026-05-28T14:31:45.836370+00:00,,,13.9224,stat_arb EXIT CONVERGE SHORT_A | z=-0.070 | entry_z=2.575,"{""confidence"": 0.0}",ebdcc4a5c93314f14d3eb14be14e7fa3,2cbd71b3-cbb1-4ecd-b411-10bdccbdf4e7
0911d4c7-6e28-4894-ab19-a414bd6cdd53,2026-05-28T14:31:52.796839+00:00,crypto,PENDLE/USDT,BUY,7.46608478,1.486,11.0946,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-28T14:31:52.795635+00:00,,,11.0946,C6 BUY %B=0.044 RSI=31.6,"{""pct_b"": 0.0443, ""rsi"": 31.56, ""exit_reason"": """", ""confidence"": 0.65}",35c4b60299aac7d160c760ed3af2bca4,baeb0598-fb9a-441b-9221-71a42fecd335
a1e16acd-7deb-4d56-9f6c-5870f0ee769e,2026-05-28T14:46:51.670916+00:00,crypto,TON/USDT,BUY,6.01437478,1.734,10.4289,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-28T14:46:51.668686+00:00,,,10.4289,C6 BUY %B=0.048 RSI=22.0,"{""pct_b"": 0.0484, ""rsi"": 21.98, ""exit_reason"": """", ""confidence"": 0.65}",e45e3af3909d5b911df523dfbfd7fb5c,329a857d-f659-45c7-b43b-4b4ec727f1ae
a9158b83-c420-4163-bde5-54c6313bb737,2026-05-28T16:16:51.048413+00:00,crypto,TON/USDT,SELL,6.01437478,1.763,10.6033,ALLOW,0.17441686863672307,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-28T14:46:51.668686+00:00,2026-05-28T16:16:51.046672+00:00,1.6724,10.4289,C6 SELL %B=0.230 RSI=35.6,"{""pct_b"": 0.2296, ""rsi"": 35.56, ""exit_reason"": ""take_profit(1.67%)"", ""confidence"": 0.65}",bcbd35fa033a733f169cc040f717b306,8f29068c-a3ab-4591-bc11-4fe1d879b031
989e6c68-7f52-46d5-a6e7-c2daefb12e94,2026-05-28T16:46:51.649862+00:00,crypto,BCH/USDT,BUY,0.03283333,300.0,9.85,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-28T16:46:51.647556+00:00,,,9.85,C3 BUY z=-2.773,"{""z_score"": -2.7728, ""exit_reason"": """", ""confidence"": 0.7}",b696aa3d822eeaab1d3cdb7fbedfbbf8,3c813005-f977-4557-8940-35a212d9553d
eb980ece-eafd-49f0-8c2f-eee5cd4336fb,2026-05-28T16:46:51.788947+00:00,crypto,WLD/USDT,BUY,20.91068301,0.2855,5.97,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-28T16:46:51.787425+00:00,,,5.97,C3 BUY z=-2.177,"{""z_score"": -2.1771, ""exit_reason"": """", ""confidence"": 0.7}",65d02e2b57fc89fc4c9a72dd49bb16e4,b50c1474-c90b-4933-8b23-ca74a7be59b9
d84094e4-50d8-40a1-bff0-7dae7d56c38e,2026-05-28T16:46:51.918680+00:00,crypto,AAVE/USDT,BUY,0.16598182,80.31,13.33,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-28T16:46:51.917295+00:00,,,13.33,C3 BUY z=-1.944,"{""z_score"": -1.9438, ""exit_reason"": """", ""confidence"": 0.7}",6b2ea1ac989ffe653f76f14ab4092041,2515acf2-fcf0-4409-b2a3-48310131b5ec
ff0950ed-5f26-4610-a346-095a195c3927,2026-05-28T17:01:49.967012+00:00,crypto,MEGA/USDT,BUY,121.19248218,0.06172,7.48,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-28T17:01:49.965093+00:00,,,7.48,C3 BUY z=-2.113,"{""z_score"": -2.1133, ""exit_reason"": """", ""confidence"": 0.7}",1d62f1bd573f84a652c8962c90227206,7e073fec-1f37-48c5-9173-9af4c5628f26
3cb87c99-3d74-4b0a-83b4-5f1cd9865f47,2026-05-28T17:47:10.408859+00:00,crypto,PENDLE/USDT,SELL,7.46608478,1.516,11.3186,ALLOW,0.22398254351650793,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-28T14:31:52.795635+00:00,2026-05-28T17:47:10.407519+00:00,2.0188,11.0946,C6 SELL %B=0.334 RSI=46.6,"{""pct_b"": 0.3337, ""rsi"": 46.62, ""exit_reason"": ""take_profit(2.02%)"", ""confidence"": 0.65}",bc30d7b08a64f45e3c99b1530e7e0899,738624bc-2ddf-453d-92f1-6a53e4c60894
990cc495-e114-4bd4-b21e-56d905b226ff,2026-05-28T18:46:50.148861+00:00,crypto,PENDLE/USDT,SELL,4.36307692,1.503,6.5577,ALLOW,-0.5322953846153851,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-27T18:46:47.592192+00:00,2026-05-28T18:46:50.147286+00:00,-7.5077,7.09,C3 SELL z=-1.369,"{""z_score"": -1.369, ""exit_reason"": ""time_stop_24h"", ""confidence"": 0.7}",3528f64dc65aea31c09855926605e026,358206c0-e68c-4825-8667-aab4d97ca675
386cd444-89fc-4e16-9a68-a040191204f5,2026-05-28T19:16:49.742957+00:00,crypto,ZRO/USDT,BUY,8.79111111,1.125,9.89,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-28T19:16:49.741200+00:00,,,9.89,C3 BUY z=-1.752,"{""z_score"": -1.7522, ""exit_reason"": """", ""confidence"": 0.7}",2415b3dc77b2d925cb8acb8eb322a1a9,4fe45d44-ad31-4019-81a9-b380ef7bbfa3
5dff3155-5921-447d-b201-25e00fc67dbf,2026-05-29T01:31:48.810642+00:00,crypto,PENDLE/USDT,BUY,6.03513372,1.445,8.7208,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-29T01:31:48.808541+00:00,,,8.7208,C6 BUY %B=0.109 RSI=29.0,"{""pct_b"": 0.109, ""rsi"": 29.03, ""exit_reason"": """", ""confidence"": 0.65}",6fde0da3de99a522bb9269eeb87a8de8,771be8d6-a896-4f05-92ec-070ae5490cef
66076a2e-1162-4baa-af4a-1b6c8b1f5865,2026-05-29T02:17:11.392664+00:00,crypto,MEGA/USDT,SELL,121.19248218,0.06344,7.6885,ALLOW,0.20845106934543092,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-28T17:01:49.965093+00:00,2026-05-29T02:17:11.377464+00:00,2.7868,7.48,C3 SELL z=-0.846,"{""z_score"": -0.846, ""exit_reason"": ""z_trailing"", ""confidence"": 0.7}",c8aa47f57c2587a99b461f74fff8a58b,3e694d9c-8b50-4ac4-b5a5-a4b83ae87b3a
8c6d65b8-a0b7-4e51-b91c-b51a45c93fe7,2026-05-29T05:01:52.367835+00:00,crypto,PENDLE/USDT,SELL,6.03513372,1.471,8.8777,ALLOW,0.15691347681182397,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-29T01:31:48.808541+00:00,2026-05-29T05:01:52.365046+00:00,1.7993,8.7208,C6 SELL %B=0.421 RSI=45.4,"{""pct_b"": 0.4208, ""rsi"": 45.4, ""exit_reason"": ""take_profit(1.80%)"", ""confidence"": 0.65}",a9c90b22dbfa9a328b8375164d0a7408,8fe06e6b-84f8-4c51-9e44-65b28f2dd6cb
656e84a5-489a-424b-b637-b252fb33e048,2026-05-29T05:16:51.081154+00:00,crypto,GENIUS/USDT,BUY,8.42318059,0.5936,5.0,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-29T05:16:51.078798+00:00,,,5.0,C3 BUY z=-1.927,"{""z_score"": -1.9265, ""exit_reason"": """", ""confidence"": 0.7}",b93613ffcd377d00698840a1bf1bb44f,2c785c18-c33e-4e83-a5c7-3b27cac7d7af
8d904a1b-e7dd-44f4-b05c-b498d6563c6d,2026-05-29T08:31:50.006878+00:00,crypto,UNI/USDT,BUY,3.56927206,2.981,10.64,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-29T08:31:50.005097+00:00,,,10.64,C3 BUY z=-1.867,"{""z_score"": -1.8669, ""exit_reason"": """", ""confidence"": 0.7}",d226a0ec93612653905a1b3839c55662,03c028da-60be-46f9-b40c-7c87731a558f
71f8b270-3aa6-4b97-9a0c-984f0f57e5ac,2026-05-29T08:31:50.333789+00:00,crypto,AAVE/USDT,SELL,0.16598182,81.57,13.5391,ALLOW,0.209137093761672,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-28T16:46:51.917295+00:00,2026-05-29T08:31:50.332559+00:00,1.5689,13.33,C3 SELL z=-0.578,"{""z_score"": -0.578, ""exit_reason"": ""z_trailing"", ""confidence"": 0.7}",c01b24d1b7e7cd47c2416d547320db6c,0f16139a-9cd1-474d-8472-0a51e83bbd45
4d508f72-b0ad-4eca-ad64-391ddacfc357,2026-05-29T09:16:50.393010+00:00,crypto,GENIUS/USDT,SELL,8.42318059,0.5454,4.594,ALLOW,-0.4059973045822104,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-29T05:16:51.078798+00:00,2026-05-29T09:16:50.391495+00:00,-8.1199,5.0,C3 SELL z=-2.777,"{""z_score"": -2.7768, ""exit_reason"": ""z_hard_stop"", ""confidence"": 0.7}",91bc9edf8aa5ecd3a9d4c29c5ca15864,f2357f9e-b171-485d-9f67-6c9e2a6aef39
f355baff-786e-4706-b1c4-868e6147fd93,2026-05-29T11:16:49.504021+00:00,crypto,WLD/USDT,SELL,20.91068301,0.2977,6.2251,ALLOW,0.25511033274956313,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-28T16:46:51.787425+00:00,2026-05-29T11:16:49.502061+00:00,4.2732,5.97,C3 SELL z=-0.757,"{""z_score"": -0.7566, ""exit_reason"": ""z_trailing"", ""confidence"": 0.7}",e08fc027f8fc0a19a10bd5dc0e372825,203d2c20-0277-4393-afcc-4fa4ce7d09ad
