id,timestamp,market,symbol,action,shares,price,value,risk_action,pnl,signal,regime,strategy,entry_time,exit_time,pnl_pct,size_usd,note,notes,client_order_id,correlation_id
d11f3657-0449-4b75-adf2-0f49748c375b,2026-05-25T10:55:45.823881+00:00,crypto,GENIUS/USDT,BUY,12.14546714,0.6823,8.2869,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-25T10:55:45.822771+00:00,,,8.2869,C6 BUY %B=0.017 RSI=31.2,"{""pct_b"": 0.0168, ""rsi"": 31.18, ""exit_reason"": """", ""confidence"": 0.65}",5143e9f14d6b008b691867ec5a3a6b1a,b98cb605-1126-4ef6-9799-9309c05561cd
06226745-64ed-421f-8791-0abf5c15aa76,2026-05-25T11:10:44.096798+00:00,crypto,MEGA/USDT,SELL,98.06171895,0.07597,7.4497,ALLOW,-0.2402512114256575,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-24T10:59:02.425048+00:00,2026-05-25T11:10:44.095324+00:00,-3.1242,7.69,C3 SELL z=-1.968,"{""z_score"": -1.9677, ""exit_reason"": ""time_stop_24h"", ""confidence"": 0.7}",247746d81fd33ccce9f9becef20c044d,1bd94cc3-ded0-431c-b91e-2e0f6f4572db
aafff3c0-1ae5-4be7-aaef-c3ae761c51aa,2026-05-25T11:10:44.689958+00:00,crypto,GENIUS/USDT,SELL,12.14546714,0.6748,8.1958,ALLOW,-0.0910910035406314,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-25T10:55:45.822771+00:00,2026-05-25T11:10:44.688706+00:00,-1.0992,8.2869,C6 SELL %B=-0.005 RSI=35.0,"{""pct_b"": -0.0046, ""rsi"": 35.02, ""exit_reason"": ""hard_stop(-1.10%)"", ""confidence"": 0.65}",5942439bdafcc11bfe1ac81903778ba6,7eee07f1-139d-4075-8f1c-852efc2496d4
037e7048-a510-4733-a126-9d698ebb3e22,2026-05-25T11:56:49.926960+00:00,crypto,GENIUS/USDT,BUY,13.26500258,0.658,8.7284,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-25T11:56:49.925161+00:00,,,8.7284,C6 BUY %B=-0.174 RSI=29.8,"{""pct_b"": -0.1736, ""rsi"": 29.76, ""exit_reason"": """", ""confidence"": 0.65}",ac77a65f5708e6ea828d0c36de0897ea,78234e01-020d-4a58-bc2a-f9703b488afe
f1b85a61-c304-4522-9afc-12802694871e,2026-05-25T12:11:49.835767+00:00,crypto,EDEN/USDT,BUY,59.66587112,0.0838,5.0,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-25T12:11:49.834109+00:00,,,5.0,C3 BUY z=-1.608,"{""z_score"": -1.6083, ""exit_reason"": """", ""confidence"": 0.7}",390e88bcf23170489dc110e95e864db0,ebfb268b-6341-49e2-bc36-e287a47b001b
bb2581a9-29e9-4d00-9237-7236e2baacbf,2026-05-25T13:41:50.788482+00:00,crypto,GENIUS/USDT,SELL,13.26500258,0.6513,8.6395,ALLOW,-0.08887551726799464,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-25T11:56:49.925161+00:00,2026-05-25T13:41:50.785134+00:00,-1.0182,8.7284,C6 SELL %B=-0.023 RSI=13.7,"{""pct_b"": -0.0228, ""rsi"": 13.72, ""exit_reason"": ""hard_stop(-1.02%)"", ""confidence"": 0.65}",cf19311adf3a21324709caf28f4ea4c7,15f7327c-2dd9-4033-9efb-177e0f09e074
347592ab-4c05-4fa9-b9e5-f344a1687934,2026-05-25T13:41:50.922663+00:00,crypto,USD1/USDT,BUY,8.4241343,0.99987,8.423,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-25T13:41:50.921453+00:00,,,8.423,C6 BUY %B=-0.130 RSI=31.4,"{""pct_b"": -0.1298, ""rsi"": 31.37, ""exit_reason"": """", ""confidence"": 0.65}",7a809cd1071a1fe836fab7a27d1230ab,895c16d3-3c69-4e0d-98c2-206bbd6c1058
b45095e8-13ee-4a65-98bd-84bd496b8675,2026-05-25T15:26:54.434393+00:00,crypto,UNI/USDT,BUY,3.21046373,3.364,10.8,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-25T15:26:54.432178+00:00,,,10.8,C3 BUY z=-1.741,"{""z_score"": -1.7406, ""exit_reason"": """", ""confidence"": 0.7}",bc8491a340ea7d2a7dd90b1ebb5d7d6d,317e1165-2c3d-4b4b-ab92-cd962ae76dfe
8ff3a876-4914-4905-94c2-a71180933d81,2026-05-25T15:26:54.857156+00:00,crypto,ADA/USDT,SELL,58.07248764,0.2461,14.2916,ALLOW,0.19163920922570163,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-24T15:25:46.191379+00:00,2026-05-25T15:26:54.855982+00:00,1.3591,14.1,C3 SELL z=-0.508,"{""z_score"": -0.5079, ""exit_reason"": ""time_stop_24h"", ""confidence"": 0.7}",cf4966b74bb5303d56a8f3f3b27096fe,0f4e39bb-b341-4cec-9f9f-b5d8d4a49c8b
1d5dae33-f108-4879-abab-a30684a0162f,2026-05-25T15:26:55.499870+00:00,crypto,SUI/USDT,SELL,8.36991513,1.0509,8.7959,ALLOW,0.2159438103599653,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-24T21:25:43.073012+00:00,2026-05-25T15:26:55.493925+00:00,2.5168,8.58,C3 SELL z=-0.451,"{""z_score"": -0.451, ""exit_reason"": ""z_trailing"", ""confidence"": 0.7}",60238e4130c070d5fdc79b8468c94e4c,34f0848d-50e6-47c9-b3ea-4476adf7fa92
7f393d92-b43b-4390-bdc4-2892948a6772,2026-05-25T15:42:05.237765+00:00,crypto,CHIP/USDT,BUY,142.82668941,0.04691,6.7,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-25T15:42:05.234560+00:00,,,6.7,C3 BUY z=-2.979,"{""z_score"": -2.9791, ""exit_reason"": """", ""confidence"": 0.7}",70fc9fc5499521b2fc6f9415dbdaf821,42296415-2acc-40ea-9ac9-2cb63aa06bad
5bfdc05b-9320-4ea8-8d46-6a9b250f99e5,2026-05-25T15:56:50.400921+00:00,crypto,CHIP/USDT,SELL,142.82668941,0.04717,6.7371,ALLOW,0.037134939245362944,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-25T15:42:05.234560+00:00,2026-05-25T15:56:50.399423+00:00,0.5543,6.7,C3 SELL z=-2.691,"{""z_score"": -2.6907, ""exit_reason"": ""z_hard_stop"", ""confidence"": 0.7}",58506976ffab3475c25539868dcdce11,d1ec8947-0fce-4dc2-ac3c-7a3686e4f9ed
fe9de65a-16cd-4802-89a0-ed971d175818,2026-05-25T17:41:49.721900+00:00,crypto,DOT/USDT,SELL,8.71175523,1.289,11.2295,ALLOW,0.4094524959742345,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-24T23:10:44.709970+00:00,2026-05-25T17:41:49.720273+00:00,3.7842,10.82,C3 SELL z=0.580,"{""z_score"": 0.5801, ""exit_reason"": ""z_overshoot"", ""confidence"": 0.7}",27a7eb785a54685f7243925de4f7bcf0,1ab62f7d-343c-40b7-83f2-4c5536b9af44
be502766-358f-4f74-979e-ea08357c742e,2026-05-25T18:26:50.998974+00:00,crypto,GENIUS/USDT,BUY,8.14464897,0.6139,5.0,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-25T18:26:50.997167+00:00,,,5.0,C3 BUY z=-1.843,"{""z_score"": -1.8434, ""exit_reason"": """", ""confidence"": 0.7}",45902881490132f594d1592760cd42e0,581f286a-591a-49db-9664-2912f0d81988
7d3f983c-ab4a-485a-9a04-3b0e7bf2fd15,2026-05-25T19:11:52.106111+00:00,crypto,币安人生/USDT,BUY,15.96309112,0.4335,6.92,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-25T19:11:52.104423+00:00,,,6.92,C3 BUY z=-1.616,"{""z_score"": -1.6155, ""exit_reason"": """", ""confidence"": 0.7}",dba941b7036062681e7bb3630fef1a3e,868a75ac-934b-4cc3-bcd8-fe50080c470c
9b26c780-6e1d-4cfc-b3a5-cdc5b7a7ace9,2026-05-25T22:11:52.198575+00:00,crypto,U/USDT,SELL,7.86565267,1.0008,7.8719,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-25T10:25:44.392963+00:00,2026-05-25T22:11:52.196520+00:00,0.0,7.8719,C6 SELL %B=0.509 RSI=42.9,"{""pct_b"": 0.5095, ""rsi"": 42.86, ""exit_reason"": ""pct_b_target(0.509>=0.5)"", ""confidence"": 0.65}",b6da92d47d48d349f4e401d467a2dfd2,e6796e20-4a0f-430e-a1ae-8cb90756579b
6edce541-7ded-49b3-9a6c-81dbf0b96647,2026-05-25T22:41:53.327244+00:00,crypto,SOL/USDT,BUY,0.17667845,84.9,15.0,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-25T22:41:53.325475+00:00,,,15.0,C3 BUY z=-1.910,"{""z_score"": -1.9099, ""exit_reason"": """", ""confidence"": 0.7}",504d64fa2f4901beb3d2573ae2d4bd2a,677b5670-9ddc-421e-acb6-80b3df54009d
dc0e56d6-a401-4c72-86a7-da61a82fb2e8,2026-05-25T22:41:53.446181+00:00,crypto,HBAR/USDT,BUY,170.12589316,0.08817,15.0,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-25T22:41:53.443951+00:00,,,15.0,C3 BUY z=-1.677,"{""z_score"": -1.6772, ""exit_reason"": """", ""confidence"": 0.7}",5a05acb8a2a448d3cf65e0579d4fd39d,d44f3bcc-23a1-45b1-9ea5-1f688c3698a9
0bf0388d-5d58-48bc-8be1-97f227aa8650,2026-05-25T23:56:50.622104+00:00,crypto,OPG/USDT,BUY,23.89966872,0.2113,5.05,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-25T23:56:50.620555+00:00,,,5.05,C3 BUY z=-1.895,"{""z_score"": -1.895, ""exit_reason"": """", ""confidence"": 0.7}",783e793efc0a15d13f269facb9401ebc,cf69eaff-4ee5-4141-bc93-9c9c4da90eca
4c355f1e-2b2e-4fd5-bcd1-299016178a4f,2026-05-26T00:26:51.995412+00:00,crypto,XRP/USDT,BUY,5.1836911,1.3475,6.985,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-26T00:26:51.993680+00:00,,,6.985,C6 BUY %B=-0.102 RSI=29.6,"{""pct_b"": -0.1017, ""rsi"": 29.6, ""exit_reason"": """", ""confidence"": 0.65}",d9ef0e798ba0909a5dc8344fa32ebf2d,2a70040f-9e3c-4235-b11e-325b6b1d3c2e
1b6fa3cc-464c-4e76-bc0b-92f2222d6487,2026-05-26T01:26:51.736264+00:00,crypto,OPG/USDT,SELL,23.89966872,0.2004,4.7895,ALLOW,-0.26050638902035006,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-25T23:56:50.620555+00:00,2026-05-26T01:26:51.734750+00:00,-5.1585,5.05,C3 SELL z=-2.996,"{""z_score"": -2.996, ""exit_reason"": ""z_hard_stop"", ""confidence"": 0.7}",56f12c4053f7e3a1334f4a938e15fe46,46ef25d3-fdbb-479e-89f0-6b01f0eb099f
05b61e0c-b1a4-4f0a-8477-5fa5f3385b25,2026-05-26T01:41:51.029252+00:00,crypto,USD1/USDT,SELL,8.4241343,0.9997,8.4216,ALLOW,-0.001432102831390159,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-25T13:41:50.921453+00:00,2026-05-26T01:41:51.027627+00:00,-0.017,8.423,C6 SELL %B=0.304 RSI=33.7,"{""pct_b"": 0.3045, ""rsi"": 33.73, ""exit_reason"": ""time_stop(12.0h)"", ""confidence"": 0.65}",62ab08c3d3673c11c92ff8cc016f840f,5408d14f-0773-4d83-a747-401fa809ebd5
65fe1c85-755c-4eae-bf97-2558c2ef9b3c,2026-05-26T01:56:50.395641+00:00,crypto,ONDO/USDT,BUY,13.77041189,0.4103,5.65,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-26T01:56:50.392772+00:00,,,5.65,C3 BUY z=-2.777,"{""z_score"": -2.7774, ""exit_reason"": """", ""confidence"": 0.7}",e4e898ea884b40522a6843384b9bdcf4,16d4b3f2-bb5f-42b7-bcf5-4bf75b5e278c
7c429dbb-60d1-4775-9972-dfc09de2b2aa,2026-05-26T02:11:52.814872+00:00,crypto,AVAX/USDT,BUY,0.76241863,9.207,7.0196,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-26T02:11:52.812375+00:00,,,7.0196,C6 BUY %B=-0.017 RSI=30.1,"{""pct_b"": -0.0165, ""rsi"": 30.13, ""exit_reason"": """", ""confidence"": 0.65}",d5ac7e5fab50857d40dc25607856ac62,61a1abfc-5d04-4b16-8dda-4e411068feac
82ca8cce-da6e-433e-8ea4-27b305cfb165,2026-05-26T03:11:53.267408+00:00,crypto,ALT/USDT,SELL,666.66666667,0.00706,4.7067,ALLOW,-0.29333333333333295,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-25T03:10:42.979915+00:00,2026-05-26T03:11:53.265520+00:00,-5.8667,5.0,C3 SELL z=-1.620,"{""z_score"": -1.62, ""exit_reason"": ""time_stop_24h"", ""confidence"": 0.7}",6683681eaf46cb19648530522111f732,715db582-52e6-42b2-926d-75ff52f381f7
8bc4a9a2-c1fb-43f5-8fcb-98bb10041165,2026-05-26T03:11:54.023490+00:00,crypto,AVAX/USDT,SELL,0.76241863,9.182,7.0005,ALLOW,-0.019060465864784125,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-26T02:11:52.812375+00:00,2026-05-26T03:11:54.022185+00:00,-0.2715,7.0196,C6 SELL %B=-0.009 RSI=25.6,"{""pct_b"": -0.0091, ""rsi"": 25.65, ""exit_reason"": ""regime_flip(BULL_TREND)"", ""confidence"": 0.65}",711d818b074cd803f1c341b18299d2dc,0b90b1ec-3aaa-4a76-9f0a-7656e1fac9ca
ab6b501f-a1b0-4ccd-8a1c-305b4161c79e,2026-05-26T04:27:06.792176+00:00,crypto,ETH/USDT,BUY,0.00349055,2091.6,7.3008,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-26T04:27:06.788717+00:00,,,7.3008,C6 BUY %B=0.112 RSI=28.9,"{""pct_b"": 0.1119, ""rsi"": 28.93, ""exit_reason"": """", ""confidence"": 0.65}",2196113dbe560fd2deb1911288b087cd,0737c327-d339-4678-afc7-7ea9184f258c
a16f8c78-7c7f-4b8e-a581-6d8175aa7f66,2026-05-26T04:56:51.995680+00:00,crypto,GENIUS/USDT,SELL,8.14464897,0.7068,5.7566,ALLOW,0.756637888906988,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-05-25T18:26:50.997167+00:00,2026-05-26T04:56:51.994192+00:00,15.1328,5.0,C3 SELL z=0.518,"{""z_score"": 0.5184, ""exit_reason"": ""z_overshoot"", ""confidence"": 0.7}",7437614de5c995232d95b4e96b7dd78c,084517d7-bd92-4aa1-917e-c184651c8bb3
90d2cc26-030f-4720-9221-2ab09b1c0e33,2026-05-26T05:41:52.459621+00:00,crypto,ETH/USDT,SELL,0.00349055,2101.78,7.3364,ALLOW,0.035533849426582886,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-26T04:27:06.788717+00:00,2026-05-26T05:41:52.453057+00:00,0.4867,7.3008,C6 SELL %B=0.312 RSI=36.4,"{""pct_b"": 0.3119, ""rsi"": 36.39, ""exit_reason"": ""regime_flip(BULL_TREND)"", ""confidence"": 0.65}",0e239337bda35457bd47419b1fcf25ee,83e4fd44-57a4-47b2-a051-f4e48523b67f
7b9ee9b4-4178-4f05-9cb9-15df3a8d36ec,2026-05-26T07:11:52.915392+00:00,crypto,INJ/USDT,BUY,1.39187899,5.495,7.6484,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-05-26T07:11:52.912823+00:00,,,7.6484,C6 BUY %B=-0.124 RSI=31.6,"{""pct_b"": -0.1243, ""rsi"": 31.61, ""exit_reason"": """", ""confidence"": 0.65}",9cb8f31af645f4a8d35d96fea020f2f0,6304b650-4a96-4789-ae07-55dc2180debc
